Genomic_accession	Protein_accession	CAZyme_classification
GCA_011604725.1	QIP25491.1	0
GCA_011604725.1	QIP24790.1	0
GCA_011604725.1	QIP23456.1	0
GCA_011604725.1	QIP25386.1	0
GCA_011604725.1	QIP22939.1	0
GCA_011604725.1	QIP27104.1	0
GCA_011604725.1	QIP27569.1	0
GCA_011604725.1	QIP26352.1	0
GCA_011604725.1	QIP23972.1	0
GCA_011604725.1	QIP26035.1	0
GCA_011604725.1	QIP25946.1	0
GCA_011604725.1	QIP24339.1	0
GCA_011604725.1	QIP27687.1	0
GCA_011604725.1	QIP27617.1	0
GCA_011604725.1	QIP23461.1	0
GCA_000972765.1	AKC81805.1	1
GCA_000972765.1	AKC83657.1	1
GCA_000972765.1	AKC82648.1	1
GCA_000972765.1	AKC82758.1	1
GCA_000972765.1	AKC83984.1	1
GCA_000972765.1	AKC84127.1	1
GCA_000972765.1	AKC81875.1	1
GCA_000972765.1	AKC82422.1	1
GCA_000972765.1	AKC82886.1	1
GCA_000972765.1	AKC82341.1	1
GCA_000972765.1	AKC83311.1	1
GCA_000972765.1	AKC83833.1	1
GCA_000972765.1	AKC82872.1	1
GCA_000972765.1	AKC82981.1	1
GCA_000972765.1	AKC82735.1	1
GCA_000972765.1	AKC82573.1	1
GCA_000972765.1	AKC83020.1	1
GCA_000972765.1	AKC82098.1	1
GCA_000972765.1	AKC84125.1	1
GCA_000972765.1	AKC83384.1	1
GCA_000972765.1	AKC83918.1	1
GCA_000972765.1	AKC84034.1	1
GCA_000972765.1	AKC83078.1	1
GCA_000972765.1	AKC83906.1	1
GCA_000972765.1	AKC83907.1	1
GCA_000972765.1	AKC83916.1	1
GCA_000972765.1	AKC82866.1	1
GCA_000972765.1	AKC82730.1	1
GCA_000972765.1	AKC81571.1	1
GCA_000972765.1	AKC82472.1	1
GCA_000972765.1	AKC83149.1	1
GCA_000972765.1	AKC82982.1	1
GCA_000972765.1	AKC83305.1	1
GCA_000972765.1	AKC83307.1	1
GCA_000972765.1	AKC83395.1	1
GCA_000972765.1	AKC84151.1	1
GCA_000972765.1	AKC81844.1	1
GCA_000972765.1	AKC83052.1	1
GCA_000972765.1	AKC83832.1	1
GCA_000972765.1	AKC84128.1	1
GCA_000972765.1	AKC84036.1	1
GCA_000972765.1	AKC83159.1	1
GCA_000972765.1	AKC82867.1	1
GCA_000972765.1	AKC82243.1	1
GCA_000972765.1	AKC84122.1	1
GCA_000972765.1	AKC84150.1	1
GCA_000972765.1	AKC82865.1	1
GCA_000972765.1	AKC81719.1	1
GCA_000972765.1	AKC82767.1	1
GCA_000972765.1	AKC83121.1	1
GCA_000972765.1	AKC81760.1	1
GCA_000972765.1	AKC82833.1	1
GCA_000972765.1	AKC81803.1	1
GCA_000972765.1	AKC82095.1	1
GCA_000972765.1	AKC81772.1	1
GCA_000972765.1	AKC84121.1	1
GCA_000972765.1	AKC84147.1	1
GCA_000972765.1	AKC82209.1	1
GCA_000972765.1	AKC83388.1	1
GCA_000972765.1	AKC83150.1	1
GCA_000972765.1	AKC82703.1	1
GCA_000972765.1	AKC82792.1	1
GCA_000972765.1	AKC84129.1	1
GCA_000972765.1	AKC82125.1	1
GCA_000972765.1	AKC81945.1	1
GCA_000972765.1	AKC84183.1	1
GCA_000972765.1	AKC82983.1	1
GCA_000972765.1	AKC82798.1	1
GCA_000972765.1	AKC81711.1	1
GCA_000972765.1	AKC83328.1	1
GCA_000972765.1	AKC82978.1	1
GCA_000972765.1	AKC83671.1	1
GCA_000972765.1	AKC82864.1	1
GCA_000972765.1	AKC84027.1	1
GCA_000972765.1	AKC84054.1	1
GCA_000972765.1	AKC84008.1	1
GCA_000972765.1	AKC82670.1	1
GCA_000972765.1	AKC82862.1	1
GCA_000972765.1	AKC82760.1	1
GCA_000972765.1	AKC82079.1	1
GCA_000972765.1	AKC84030.1	1
GCA_000972765.1	AKC83170.1	1
GCA_000972765.1	AKC82287.1	1
GCA_000972765.1	AKC84018.1	1
GCA_000972765.1	AKC82977.1	1
GCA_000972765.1	AKC82096.1	1
GCA_000972765.1	AKC82759.1	1
GCA_000972765.1	AKC83297.1	1
GCA_000972765.1	AKC83888.1	1
GCA_000972765.1	AKC83664.1	1
GCA_000972765.1	AKC84004.1	1
GCA_000972765.1	AKC82796.1	1
GCA_000972765.1	AKC81587.1	1
GCA_000972765.1	AKC83841.1	1
GCA_000972765.1	AKC84013.1	1
GCA_000972765.1	AKC83665.1	1
GCA_000972765.1	AKC83877.1	1
GCA_000972765.1	AKC82686.1	1
GCA_000972765.1	AKC82035.1	1
GCA_000972765.1	AKC81871.1	1
GCA_000972765.1	AKC82426.1	0
GCA_000972765.1	AKC82521.1	0
GCA_000972765.1	AKC83887.1	0
GCA_000972765.1	AKC83420.1	0
GCA_000972765.1	AKC82883.1	0
GCA_000972765.1	AKC83362.1	0
GCA_000972765.1	AKC83098.1	0
GCA_000972765.1	AKC82089.1	0
GCA_000972765.1	AKC82619.1	0
GCA_000972765.1	AKC81983.1	0
GCA_000972765.1	AKC83762.1	0
GCA_000972765.1	AKC82510.1	0
GCA_000972765.1	AKC84096.1	0
GCA_000972765.1	AKC83552.1	0
GCA_000972765.1	AKC82970.1	0
GCA_000972765.1	AKC82551.1	0
GCA_000972765.1	AKC82316.1	0
GCA_000972765.1	AKC83827.1	0
GCA_000972765.1	AKC83958.1	0
GCA_000972765.1	AKC81635.1	0
GCA_000972765.1	AKC82257.1	0
GCA_000972765.1	AKC81575.1	0
GCA_000972765.1	AKC82577.1	0
GCA_000972765.1	AKC84169.1	0
GCA_000972765.1	AKC83146.1	0
GCA_000972765.1	AKC82929.1	0
GCA_000972765.1	AKC82946.1	0
GCA_000972765.1	AKC83568.1	0
GCA_000972765.1	AKC81621.1	0
GCA_000972765.1	AKC81667.1	0
GCA_000972765.1	AKC83322.1	0
GCA_000972765.1	AKC82859.1	0
GCA_000972765.1	AKC82301.1	0
GCA_000972765.1	AKC83561.1	0
GCA_000972765.1	AKC83331.1	0
GCA_000972765.1	AKC83533.1	0
GCA_000972765.1	AKC83478.1	0
GCA_000972765.1	AKC83756.1	0
GCA_000972765.1	AKC81668.1	0
GCA_000972765.1	AKC83265.1	0
GCA_000972765.1	AKC82537.1	0
GCA_000972765.1	AKC81640.1	0
GCA_000972765.1	AKC82538.1	0
GCA_000972765.1	AKC82569.1	0
GCA_000972765.1	AKC83411.1	0
GCA_000972765.1	AKC83435.1	0
GCA_000972765.1	AKC82229.1	0
GCA_000972765.1	AKC83764.1	0
GCA_000972765.1	AKC83809.1	0
GCA_000972765.1	AKC83021.1	0
GCA_000972765.1	AKC81690.1	0
GCA_000972765.1	AKC83775.1	0
GCA_000972765.1	AKC82241.1	0
GCA_000972765.1	AKC82947.1	0
GCA_000972765.1	AKC82268.1	0
GCA_000972765.1	AKC82329.1	0
GCA_000972765.1	AKC82600.1	0
GCA_000972765.1	AKC81890.1	0
GCA_000972765.1	AKC83786.1	0
GCA_000972765.1	AKC83784.1	0
GCA_000972765.1	AKC82013.1	0
GCA_000972765.1	AKC82593.1	0
GCA_000972765.1	AKC82911.1	0
GCA_000972765.1	AKC82709.1	0
GCA_000972765.1	AKC83577.1	0
GCA_000972765.1	AKC83621.1	0
GCA_000972765.1	AKC81625.1	0
GCA_000972765.1	AKC82598.1	0
GCA_000972765.1	AKC82111.1	0
GCA_000972765.1	AKC83678.1	0
GCA_000972765.1	AKC82599.1	0
GCA_000972765.1	AKC82081.1	0
GCA_000972765.1	AKC81628.1	0
GCA_000972765.1	AKC83233.1	0
GCA_000972765.1	AKC83812.1	0
GCA_000972765.1	AKC82901.1	0
GCA_000972765.1	AKC83487.1	0
GCA_000972765.1	AKC83672.1	0
GCA_000972765.1	AKC83704.1	0
GCA_000972765.1	AKC82536.1	0
GCA_000972765.1	AKC82280.1	0
GCA_000972765.1	AKC81961.1	0
GCA_000972765.1	AKC82239.1	0
GCA_000972765.1	AKC81854.1	0
GCA_000972765.1	AKC81693.1	0
GCA_000972765.1	AKC83180.1	0
GCA_000972765.1	AKC83481.1	0
GCA_000972765.1	AKC82954.1	0
GCA_000972765.1	AKC82291.1	0
GCA_000972765.1	AKC81561.1	0
GCA_000972765.1	AKC81681.1	0
GCA_000972765.1	AKC82087.1	0
GCA_000972765.1	AKC83372.1	0
GCA_000972765.1	AKC81562.1	0
GCA_000972765.1	AKC83597.1	0
GCA_000972765.1	AKC83201.1	0
GCA_000972765.1	AKC83245.1	0
GCA_000972765.1	AKC82377.1	0
GCA_000972765.1	AKC81622.1	0
GCA_000972765.1	AKC83792.1	0
GCA_002906395.1	AUV94744.1	1
GCA_002906395.1	AUV95029.1	1
GCA_002906395.1	AUV89736.1	1
GCA_002906395.1	AUV89846.1	1
GCA_002906395.1	AUV91445.1	1
GCA_002906395.1	AUV93298.1	1
GCA_002906395.1	AUV92655.1	1
GCA_002906395.1	AUV90236.1	1
GCA_002906395.1	AUV93919.1	1
GCA_002906395.1	AUV91750.1	1
GCA_002906395.1	AUV89739.1	1
GCA_002906395.1	AUV89955.1	1
GCA_002906395.1	AUV92584.1	1
GCA_002906395.1	AUV90185.1	1
GCA_002906395.1	AUV91429.1	1
GCA_002906395.1	AUV90127.1	1
GCA_002906395.1	AUV92763.1	1
GCA_002906395.1	AUV91537.1	1
GCA_002906395.1	AUV89689.1	1
GCA_002906395.1	AUV90994.1	1
GCA_002906395.1	AUV91078.1	1
GCA_002906395.1	AUV94571.1	1
GCA_002906395.1	AUV92676.1	1
GCA_002906395.1	AUV90502.1	1
GCA_002906395.1	AUV94076.1	1
GCA_002906395.1	AUV89784.1	1
GCA_002906395.1	AUV89740.1	1
GCA_002906395.1	AUV93736.1	1
GCA_002906395.1	AUV91602.1	1
GCA_002906395.1	AUV94128.1	1
GCA_002906395.1	AUV94159.1	1
GCA_002906395.1	AUV92331.1	1
GCA_002906395.1	AUV93016.1	1
GCA_002906395.1	AUV93067.1	1
GCA_002906395.1	AUV89732.1	1
GCA_002906395.1	AUV91023.1	1
GCA_002906395.1	AUV89731.1	1
GCA_002906395.1	AUV93028.1	1
GCA_002906395.1	AUV91084.1	1
GCA_002906395.1	AUV89741.1	1
GCA_002906395.1	AUV95030.1	1
GCA_002906395.1	AUV91771.1	1
GCA_002906395.1	AUV89746.1	1
GCA_002906395.1	AUV93676.1	1
GCA_002906395.1	AUV96151.1	1
GCA_002906395.1	AUV91054.1	1
GCA_002906395.1	AUV89769.1	1
GCA_002906395.1	AUV89734.1	1
GCA_002906395.1	AUV90510.1	1
GCA_002906395.1	AUV94990.1	1
GCA_002906395.1	AUV89833.1	1
GCA_002906395.1	AUV91596.1	1
GCA_002906395.1	AUV91434.1	1
GCA_002906395.1	AUV93088.1	1
GCA_002906395.1	AUV93714.1	1
GCA_002906395.1	AUV95066.1	1
GCA_002906395.1	AUV94325.1	1
GCA_002906395.1	AUV91080.1	1
GCA_002906395.1	AUV94354.1	1
GCA_002906395.1	AUV91710.1	1
GCA_002906395.1	AUV92792.1	1
GCA_002906395.1	AUV95270.1	1
GCA_002906395.1	AUV90223.1	1
GCA_002906395.1	AUV96126.1	1
GCA_002906395.1	AUV89611.1	1
GCA_002906395.1	AUV89954.1	1
GCA_002906395.1	AUV95653.1	1
GCA_002906395.1	AUV89958.1	1
GCA_002906395.1	AUV95157.1	1
GCA_002906395.1	AUV92842.1	1
GCA_002906395.1	AUV90759.1	1
GCA_002906395.1	AUV89966.1	1
GCA_002906395.1	AUV95656.1	1
GCA_002906395.1	AUV92157.1	1
GCA_002906395.1	AUV95112.1	1
GCA_002906395.1	AUV90508.1	1
GCA_002906395.1	AUV91774.1	1
GCA_002906395.1	AUV90188.1	1
GCA_002906395.1	AUV89848.1	1
GCA_002906395.1	AUV90595.1	1
GCA_002906395.1	AUV91443.1	1
GCA_002906395.1	AUV96103.1	1
GCA_002906395.1	AUV94908.1	1
GCA_002906395.1	AUV90904.1	1
GCA_002906395.1	AUV91552.1	1
GCA_002906395.1	AUV91770.1	1
GCA_002906395.1	AUV90241.1	1
GCA_002906395.1	AUV93606.1	1
GCA_002906395.1	AUV94124.1	1
GCA_002906395.1	AUV91345.1	1
GCA_002906395.1	AUV90335.1	1
GCA_002906395.1	AUV90742.1	1
GCA_002906395.1	AUV89889.1	1
GCA_002906395.1	AUV89735.1	1
GCA_002906395.1	AUV89965.1	1
GCA_002906395.1	AUV93101.1	1
GCA_002906395.1	AUV89824.1	1
GCA_002906395.1	AUV89892.1	1
GCA_002906395.1	AUV91627.1	1
GCA_002906395.1	AUV93310.1	1
GCA_002906395.1	AUV89621.1	0
GCA_002906395.1	AUV90168.1	0
GCA_002906395.1	AUV92165.1	0
GCA_002906395.1	AUV94561.1	0
GCA_002906395.1	AUV95684.1	0
GCA_002906395.1	AUV92468.1	0
GCA_002906395.1	AUV93456.1	0
GCA_002906395.1	AUV91358.1	0
GCA_002906395.1	AUV94551.1	0
GCA_002906395.1	AUV95383.1	0
GCA_002906395.1	AUV92994.1	0
GCA_002906395.1	AUV92174.1	0
GCA_002906395.1	AUV95138.1	0
GCA_002906395.1	AUV93998.1	0
GCA_002906395.1	AUV95618.1	0
GCA_002906395.1	AUV89991.1	0
GCA_002906395.1	AUV92989.1	0
GCA_002906395.1	AUV95472.1	0
GCA_002906395.1	AUV92443.1	0
GCA_002906395.1	AUV94266.1	0
GCA_002906395.1	AUV92659.1	0
GCA_002906395.1	AUV90542.1	0
GCA_002906395.1	AUV95601.1	0
GCA_002906395.1	AUV90322.1	0
GCA_002906395.1	AUV90996.1	0
GCA_002906395.1	AUV91073.1	0
GCA_002906395.1	AUV90537.1	0
GCA_002906395.1	AUV92673.1	0
GCA_002906395.1	AUV95236.1	0
GCA_002906395.1	AUV94978.1	0
GCA_002906395.1	AUV95849.1	0
GCA_002906395.1	AUV95464.1	0
GCA_002906395.1	AUV96051.1	0
GCA_002906395.1	AUV91872.1	0
GCA_002906395.1	AUV95497.1	0
GCA_002906395.1	AUV95924.1	0
GCA_002906395.1	AUV94969.1	0
GCA_002906395.1	AUV92469.1	0
GCA_002906395.1	AUV96054.1	0
GCA_002906395.1	AUV91708.1	0
GCA_002906395.1	AUV90033.1	0
GCA_002906395.1	AUV92456.1	0
GCA_002906395.1	AUV90043.1	0
GCA_002906395.1	AUV91549.1	0
GCA_002906395.1	AUV95399.1	0
GCA_002906395.1	AUV94009.1	0
GCA_002906395.1	AUV93376.1	0
GCA_002906395.1	AUV95232.1	0
GCA_002906395.1	AUV94120.1	0
GCA_002906395.1	AUV92017.1	0
GCA_002906395.1	AUV91564.1	0
GCA_002906395.1	AUV93822.1	0
GCA_002906395.1	AUV90686.1	0
GCA_002906395.1	AUV89831.1	0
GCA_002906395.1	AUV95458.1	0
GCA_002906395.1	AUV94008.1	0
GCA_002906395.1	AUV95290.1	0
GCA_002906395.1	AUV94893.1	0
GCA_002906395.1	AUV89859.1	0
GCA_002906395.1	AUV95072.1	0
GCA_002906395.1	AUV92081.1	0
GCA_002906395.1	AUV91323.1	0
GCA_002906395.1	AUV89829.1	0
GCA_002906395.1	AUV94693.1	0
GCA_002906395.1	AUV95006.1	0
GCA_002906395.1	AUV93637.1	0
GCA_002906395.1	AUV90998.1	0
GCA_002906395.1	AUV95831.1	0
GCA_002906395.1	AUV94834.1	0
GCA_002906395.1	AUV93586.1	0
GCA_002906395.1	AUV95808.1	0
GCA_002906395.1	AUV92393.1	0
GCA_002906395.1	AUV94904.1	0
GCA_002906395.1	AUV91695.1	0
GCA_002906395.1	AUV91138.1	0
GCA_002906395.1	AUV92569.1	0
GCA_002906395.1	AUV93348.1	0
GCA_002906395.1	AUV95680.1	0
GCA_002906395.1	AUV90143.1	0
GCA_002906395.1	AUV93394.1	0
GCA_002906395.1	AUV92602.1	0
GCA_002906395.1	AUV90922.1	0
GCA_002906395.1	AUV95838.1	0
GCA_002906395.1	AUV92528.1	0
GCA_002906395.1	AUV91099.1	0
GCA_002906395.1	AUV91979.1	0
GCA_002906395.1	AUV95471.1	0
GCA_002906395.1	AUV90331.1	0
GCA_002906395.1	AUV93184.1	0
GCA_002906395.1	AUV92686.1	0
GCA_002906395.1	AUV96156.1	0
GCA_002906395.1	AUV95777.1	0
GCA_002906395.1	AUV90886.1	0
GCA_002906395.1	AUV92607.1	0
GCA_002906395.1	AUV89999.1	0
GCA_002906395.1	AUV95250.1	0
GCA_002906395.1	AUV91601.1	0
GCA_002906395.1	AUV91004.1	0
GCA_002906395.1	AUV95144.1	0
GCA_002906395.1	AUV96050.1	0
GCA_002025045.1	AQY31457.1	1
GCA_002025045.1	AQY30894.1	1
GCA_002025045.1	AQY31610.1	1
GCA_002025045.1	AQY32045.1	1
GCA_002025045.1	AQY32128.1	1
GCA_002025045.1	AQY31612.1	1
GCA_002025045.1	AQY30863.1	1
GCA_002025045.1	AQY30855.1	1
GCA_002025045.1	AQY31924.1	1
GCA_002025045.1	AQY32192.1	1
GCA_002025045.1	AQY33212.1	1
GCA_002025045.1	AQY31104.1	1
GCA_002025045.1	AQY32701.1	1
GCA_002025045.1	AQY33500.1	1
GCA_002025045.1	AQY33261.1	1
GCA_002025045.1	AQY32541.1	1
GCA_002025045.1	AQY31586.1	1
GCA_002025045.1	AQY32614.1	1
GCA_002025045.1	AQY31091.1	1
GCA_002025045.1	AQY33227.1	1
GCA_002025045.1	AQY32044.1	1
GCA_002025045.1	AQY32234.1	1
GCA_002025045.1	AQY33214.1	1
GCA_002025045.1	AQY33507.1	1
GCA_002025045.1	AQY31608.1	1
GCA_002025045.1	AQY31054.1	1
GCA_002025045.1	AQY32441.1	1
GCA_002025045.1	AQY33506.1	1
GCA_002025045.1	AQY32046.1	1
GCA_002025045.1	AQY31866.1	1
GCA_002025045.1	AQY31377.1	1
GCA_002025045.1	AQY31867.1	1
GCA_002025045.1	AQY30931.1	1
GCA_002025045.1	AQY33381.1	1
GCA_002025045.1	AQY30977.1	1
GCA_002025045.1	AQY31739.1	1
GCA_002025045.1	AQY32540.1	1
GCA_002025045.1	AQY30934.1	1
GCA_002025045.1	AQY31294.1	1
GCA_002025045.1	AQY32233.1	1
GCA_002025045.1	AQY32204.1	1
GCA_002025045.1	AQY30767.1	1
GCA_002025045.1	AQY32235.1	1
GCA_002025045.1	AQY30738.1	1
GCA_002025045.1	AQY30707.1	1
GCA_002025045.1	AQY31861.1	1
GCA_002025045.1	AQY33417.1	1
GCA_002025045.1	AQY32816.1	1
GCA_002025045.1	AQY33418.1	1
GCA_002025045.1	AQY30639.1	1
GCA_002025045.1	AQY33141.1	1
GCA_002025045.1	AQY31277.1	1
GCA_002025045.1	AQY31297.1	1
GCA_002025045.1	AQY31609.1	1
GCA_002025045.1	AQY32584.1	1
GCA_002025045.1	AQY32754.1	1
GCA_002025045.1	AQY33526.1	1
GCA_002025045.1	AQY33217.1	1
GCA_002025045.1	AQY31560.1	1
GCA_002025045.1	AQY31772.1	1
GCA_002025045.1	AQY32691.1	1
GCA_002025045.1	AQY30687.1	1
GCA_002025045.1	AQY31764.1	1
GCA_002025045.1	AQY30782.1	1
GCA_002025045.1	AQY32975.1	1
GCA_002025045.1	AQY33505.1	1
GCA_002025045.1	AQY32442.1	1
GCA_002025045.1	AQY31370.1	1
GCA_002025045.1	AQY33213.1	1
GCA_002025045.1	AQY32837.1	1
GCA_002025045.1	AQY32203.1	1
GCA_002025045.1	AQY33026.1	1
GCA_002025045.1	AQY31596.1	1
GCA_002025045.1	AQY32719.1	1
GCA_002025045.1	AQY33416.1	1
GCA_002025045.1	AQY31592.1	1
GCA_002025045.1	AQY33100.1	1
GCA_002025045.1	AQY33228.1	1
GCA_002025045.1	AQY31615.1	1
GCA_002025045.1	AQY31006.1	1
GCA_002025045.1	AQY31471.1	1
GCA_002025045.1	AQY33027.1	1
GCA_002025045.1	AQY32970.1	1
GCA_002025045.1	AQY33464.1	1
GCA_002025045.1	AQY30913.1	1
GCA_002025045.1	AQY32923.1	1
GCA_002025045.1	AQY32232.1	1
GCA_002025045.1	AQY32944.1	1
GCA_002025045.1	AQY33430.1	1
GCA_002025045.1	AQY32830.1	1
GCA_002025045.1	AQY31423.1	1
GCA_002025045.1	AQY31589.1	1
GCA_002025045.1	AQY30551.1	1
GCA_002025045.1	AQY31448.1	1
GCA_002025045.1	AQY31418.1	1
GCA_002025045.1	AQY31773.1	1
GCA_002025045.1	AQY30935.1	1
GCA_002025045.1	AQY33229.1	1
GCA_002025045.1	AQY30807.1	1
GCA_002025045.1	AQY33091.1	1
GCA_002025045.1	AQY33314.1	0
GCA_002025045.1	AQY33081.1	0
GCA_002025045.1	AQY32071.1	0
GCA_002025045.1	AQY32358.1	0
GCA_002025045.1	AQY33653.1	0
GCA_002025045.1	AQY32331.1	0
GCA_002025045.1	AQY33566.1	0
GCA_002025045.1	AQY33259.1	0
GCA_002025045.1	AQY31363.1	0
GCA_002025045.1	AQY32747.1	0
GCA_002025045.1	AQY33296.1	0
GCA_002025045.1	AQY33312.1	0
GCA_002025045.1	AQY32201.1	0
GCA_002025045.1	AQY32344.1	0
GCA_002025045.1	AQY30512.1	0
GCA_002025045.1	AQY31811.1	0
GCA_002025045.1	AQY32074.1	0
GCA_002025045.1	AQY32280.1	0
GCA_002025045.1	AQY33303.1	0
GCA_002025045.1	AQY31040.1	0
GCA_002025045.1	AQY33131.1	0
GCA_002025045.1	AQY31234.1	0
GCA_002025045.1	AQY31911.1	0
GCA_002025045.1	AQY31303.1	0
GCA_002025045.1	AQY31938.1	0
GCA_002025045.1	AQY31532.1	0
GCA_002025045.1	AQY33160.1	0
GCA_002025045.1	AQY30672.1	0
GCA_002025045.1	AQY31398.1	0
GCA_002025045.1	AQY31409.1	0
GCA_002025045.1	AQY32748.1	0
GCA_002025045.1	AQY32157.1	0
GCA_002025045.1	AQY33489.1	0
GCA_002025045.1	AQY32724.1	0
GCA_002025045.1	AQY32958.1	0
GCA_002025045.1	AQY33086.1	0
GCA_002025045.1	AQY31407.1	0
GCA_002025045.1	AQY30854.1	0
GCA_002025045.1	AQY32299.1	0
GCA_002025045.1	AQY32984.1	0
GCA_002025045.1	AQY32946.1	0
GCA_002025045.1	AQY33508.1	0
GCA_002025045.1	AQY31714.1	0
GCA_002025045.1	AQY31740.1	0
GCA_002025045.1	AQY33343.1	0
GCA_002025045.1	AQY32566.1	0
GCA_002025045.1	AQY33251.1	0
GCA_002025045.1	AQY31834.1	0
GCA_002025045.1	AQY32897.1	0
GCA_002025045.1	AQY33517.1	0
GCA_002025045.1	AQY32751.1	0
GCA_002025045.1	AQY33236.1	0
GCA_002025045.1	AQY32554.1	0
GCA_002025045.1	AQY30713.1	0
GCA_002025045.1	AQY31971.1	0
GCA_002025045.1	AQY32824.1	0
GCA_002025045.1	AQY30532.1	0
GCA_002025045.1	AQY31550.1	0
GCA_002025045.1	AQY32146.1	0
GCA_002025045.1	AQY32257.1	0
GCA_002025045.1	AQY30930.1	0
GCA_002025045.1	AQY31136.1	0
GCA_002025045.1	AQY31197.1	0
GCA_002025045.1	AQY30720.1	0
GCA_002025045.1	AQY33651.1	0
GCA_002025045.1	AQY32743.1	0
GCA_002025045.1	AQY31647.1	0
GCA_002025045.1	AQY33711.1	0
GCA_002025045.1	AQY32160.1	0
GCA_002025045.1	AQY33513.1	0
GCA_002025045.1	AQY30632.1	0
GCA_002025045.1	AQY31170.1	0
GCA_002025045.1	AQY31220.1	0
GCA_002025045.1	AQY32444.1	0
GCA_002025045.1	AQY33268.1	0
GCA_002025045.1	AQY31850.1	0
GCA_002025045.1	AQY31777.1	0
GCA_002025045.1	AQY30523.1	0
GCA_002025045.1	AQY31800.1	0
GCA_002025045.1	AQY32155.1	0
GCA_002025045.1	AQY30911.1	0
GCA_002025045.1	AQY32708.1	0
GCA_002025045.1	AQY33616.1	0
GCA_002025045.1	AQY31720.1	0
GCA_002025045.1	AQY31421.1	0
GCA_002025045.1	AQY33573.1	0
GCA_002025045.1	AQY33729.1	0
GCA_002025045.1	AQY33126.1	0
GCA_002025045.1	AQY32704.1	0
GCA_002025045.1	AQY30937.1	0
GCA_002025045.1	AQY33607.1	0
GCA_002025045.1	AQY33447.1	0
GCA_002025045.1	AQY31817.1	0
GCA_002025045.1	AQY30506.1	0
GCA_002025045.1	AQY32905.1	0
GCA_002025045.1	AQY31134.1	0
GCA_002025045.1	AQY31516.1	0
GCA_002025045.1	AQY30590.1	0
GCA_002025045.1	AQY32547.1	0
GCA_002025045.1	AQY33265.1	0
GCA_007859695.1	QDZ17856.1	1
GCA_007859695.1	QDZ25703.1	1
GCA_007859695.1	QDZ19708.1	1
GCA_007859695.1	QDZ18077.1	1
GCA_007859695.1	QDZ24184.1	1
GCA_007859695.1	QDZ23501.1	1
GCA_007859695.1	QDZ20592.1	1
GCA_007859695.1	QDZ23469.1	1
GCA_007859695.1	QDZ23714.1	1
GCA_007859695.1	QDZ18260.1	1
GCA_007859695.1	QDZ24799.1	1
GCA_007859695.1	QDZ23402.1	1
GCA_007859695.1	QDZ23475.1	1
GCA_007859695.1	QDZ25441.1	1
GCA_007859695.1	QDZ23829.1	1
GCA_007859695.1	QDZ25356.1	1
GCA_007859695.1	QDZ21064.1	1
GCA_007859695.1	QDZ19633.1	1
GCA_007859695.1	QDZ25702.1	1
GCA_007859695.1	QDZ22797.1	1
GCA_007859695.1	QDZ21398.1	1
GCA_007859695.1	QDZ22093.1	1
GCA_007859695.1	QDZ17780.1	1
GCA_007859695.1	QDZ19805.1	1
GCA_007859695.1	QDZ20626.1	1
GCA_007859695.1	QDZ18182.1	1
GCA_007859695.1	QDZ19090.1	1
GCA_007859695.1	QDZ22956.1	1
GCA_007859695.1	QDZ26039.1	1
GCA_007859695.1	QDZ25527.1	1
GCA_007859695.1	QDZ24774.1	1
GCA_007859695.1	QDZ20601.1	1
GCA_007859695.1	QDZ24594.1	1
GCA_007859695.1	QDZ23343.1	1
GCA_007859695.1	QDZ22119.1	1
GCA_007859695.1	QDZ21371.1	1
GCA_007859695.1	QDZ20934.1	1
GCA_007859695.1	QDZ21783.1	1
GCA_007859695.1	QDZ24768.1	1
GCA_007859695.1	QDZ19557.1	1
GCA_007859695.1	QDZ23274.1	1
GCA_007859695.1	QDZ24750.1	1
GCA_007859695.1	QDZ23074.1	1
GCA_007859695.1	QDZ24595.1	1
GCA_007859695.1	QDZ22516.1	1
GCA_007859695.1	QDZ22112.1	1
GCA_007859695.1	QDZ24218.1	1
GCA_007859695.1	QDZ21927.1	1
GCA_007859695.1	QDZ23646.1	1
GCA_007859695.1	QDZ21043.1	1
GCA_007859695.1	QDZ19643.1	1
GCA_007859695.1	QDZ22217.1	1
GCA_007859695.1	QDZ20773.1	1
GCA_007859695.1	QDZ25848.1	1
GCA_007859695.1	QDZ21465.1	1
GCA_007859695.1	QDZ23786.1	1
GCA_007859695.1	QDZ18370.1	1
GCA_007859695.1	QDZ25230.1	1
GCA_007859695.1	QDZ20427.1	1
GCA_007859695.1	QDZ25704.1	1
GCA_007859695.1	QDZ23948.1	1
GCA_007859695.1	QDZ19212.1	1
GCA_007859695.1	QDZ20251.1	1
GCA_007859695.1	QDZ24180.1	1
GCA_007859695.1	QDZ19288.1	1
GCA_007859695.1	QDZ20735.1	1
GCA_007859695.1	QDZ18526.1	1
GCA_007859695.1	QDZ25968.1	1
GCA_007859695.1	QDZ19640.1	1
GCA_007859695.1	QDZ18711.1	1
GCA_007859695.1	QDZ23892.1	1
GCA_007859695.1	QDZ25247.1	1
GCA_007859695.1	QDZ17721.1	1
GCA_007859695.1	QDZ25130.1	1
GCA_007859695.1	QDZ19056.1	1
GCA_007859695.1	QDZ24684.1	1
GCA_007859695.1	QDZ19428.1	1
GCA_007859695.1	QDZ23307.1	1
GCA_007859695.1	QDZ26018.1	1
